purpose,year,value,scenario,variant,unit
"I&K, Unterhaltungsmedien",2023,1.257623720818572,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2024,1.242092142401036,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2025,1.2268539162623775,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2026,1.2117684065518548,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2027,1.1968777472334913,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2028,1.1820972574515913,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2029,1.1672661375526439,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2030,1.152523488582296,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2031,1.1376345397657426,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2032,1.1226672534225737,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2033,1.1076287901985387,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2034,1.0926569203286105,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2035,1.0776855457339405,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2036,1.0613559955590997,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2037,1.0464322438290896,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2038,1.0315756195843735,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2039,1.0167685727272893,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2040,1.0020713251195628,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2041,0.9872077691942945,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2042,0.9724729113623265,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2043,0.9578110065796482,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2044,0.9432155343005199,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2045,0.9287653367426487,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2046,0.9142296597821128,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2047,0.8998119673315315,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2048,0.8854508747621417,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2049,0.8711560681543055,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2050,0.8569952096307888,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2051,0.842904513804724,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2052,0.8288627144613507,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2053,0.8148955945148794,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2054,0.8009970009011032,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2055,0.7871617144500768,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2056,0.7733917394330685,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2057,0.7596372762179003,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2058,0.7459269311135555,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2059,0.7322634347640762,ZERO-B,KKW50,PJ
"I&K, Unterhaltungsmedien",2060,0.7186605792938823,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2000,37.24849582214027,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2001,37.38537801555316,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2002,37.186060211637034,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2003,37.101460474110176,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2004,37.98131729776358,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2005,38.59921413736247,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2006,40.27505515799748,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2007,40.79918910327521,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2008,40.88017696499336,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2009,38.35976245072797,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2010,40.36737351135801,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2011,40.50719148874324,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2012,39.346821794544475,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2013,39.24130793931274,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2014,38.33321523941802,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2015,38.172039633466866,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2016,37.30007354100699,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2017,37.84851581692051,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2018,36.69176156406963,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2019,36.505158496741615,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2020,35.793771779660794,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2021,35.341008578155055,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2022,34.89372900770387,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2023,34.45470213406889,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2024,34.02592941173915,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2025,33.60622935935752,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2026,33.165087488285714,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2027,32.73019776306107,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2028,32.303685487917505,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2029,31.889949822845992,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2030,31.491850932981546,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2031,31.096761732745225,ZERO-B,KKW50,PJ
"Antriebe, Prozesse",2032,30.71347956377213,ZERO-B,KKW50,PJ
