purpose,year,value,scenario,variant,unit
Raumwärme,2007,15.795481064601043,ZERO-C,KKW50,PJ
Raumwärme,2008,17.425623879635133,ZERO-C,KKW50,PJ
Raumwärme,2009,17.139847419028772,ZERO-C,KKW50,PJ
Raumwärme,2010,19.340745469336735,ZERO-C,KKW50,PJ
Raumwärme,2011,15.648939570087116,ZERO-C,KKW50,PJ
Raumwärme,2012,17.764665605224188,ZERO-C,KKW50,PJ
Raumwärme,2013,19.92456636132594,ZERO-C,KKW50,PJ
Raumwärme,2014,15.77110217496455,ZERO-C,KKW50,PJ
Raumwärme,2015,17.64102165421922,ZERO-C,KKW50,PJ
Raumwärme,2016,19.221277757848647,ZERO-C,KKW50,PJ
Raumwärme,2017,19.15959512808875,ZERO-C,KKW50,PJ
Raumwärme,2018,18.088131820351624,ZERO-C,KKW50,PJ
Raumwärme,2019,18.82695332661809,ZERO-C,KKW50,PJ
Raumwärme,2020,20.20578123320227,ZERO-C,KKW50,PJ
Raumwärme,2021,20.518930705500033,ZERO-C,KKW50,PJ
Raumwärme,2022,20.993233223941697,ZERO-C,KKW50,PJ
Raumwärme,2023,21.103895552004275,ZERO-C,KKW50,PJ
Raumwärme,2024,21.431319098102353,ZERO-C,KKW50,PJ
Raumwärme,2025,21.81899963846071,ZERO-C,KKW50,PJ
Raumwärme,2026,22.155801303757514,ZERO-C,KKW50,PJ
Raumwärme,2027,22.41481080014753,ZERO-C,KKW50,PJ
Raumwärme,2028,22.55269542903877,ZERO-C,KKW50,PJ
Raumwärme,2029,22.66824672939406,ZERO-C,KKW50,PJ
Raumwärme,2030,22.57407414542803,ZERO-C,KKW50,PJ
Raumwärme,2031,22.592274050484335,ZERO-C,KKW50,PJ
Raumwärme,2032,22.60860325655213,ZERO-C,KKW50,PJ
Raumwärme,2033,22.51690985967703,ZERO-C,KKW50,PJ
Raumwärme,2034,22.404142000934677,ZERO-C,KKW50,PJ
Raumwärme,2035,22.35177162662187,ZERO-C,KKW50,PJ
Raumwärme,2036,22.10951155139255,ZERO-C,KKW50,PJ
Raumwärme,2037,22.021275197367448,ZERO-C,KKW50,PJ
Raumwärme,2038,21.943245863205775,ZERO-C,KKW50,PJ
Raumwärme,2039,21.814527455869488,ZERO-C,KKW50,PJ
Raumwärme,2040,21.685291254031686,ZERO-C,KKW50,PJ
Raumwärme,2041,21.616758078465143,ZERO-C,KKW50,PJ
Raumwärme,2042,21.557599405977065,ZERO-C,KKW50,PJ
Raumwärme,2043,21.51542994303593,ZERO-C,KKW50,PJ
Raumwärme,2044,21.56170077704553,ZERO-C,KKW50,PJ
Raumwärme,2045,21.566936646463176,ZERO-C,KKW50,PJ
Raumwärme,2046,21.604491464614007,ZERO-C,KKW50,PJ
Raumwärme,2047,21.62388431311322,ZERO-C,KKW50,PJ
Raumwärme,2048,21.55684083649804,ZERO-C,KKW50,PJ
Raumwärme,2049,21.388592003296655,ZERO-C,KKW50,PJ
Raumwärme,2050,21.257667104525563,ZERO-C,KKW50,PJ
Raumwärme,2051,21.049790737011765,ZERO-C,KKW50,PJ
Raumwärme,2052,20.86299443594566,ZERO-C,KKW50,PJ
Raumwärme,2053,20.67775007756926,ZERO-C,KKW50,PJ
Raumwärme,2054,20.473315201971637,ZERO-C,KKW50,PJ
Raumwärme,2055,20.236561547737928,ZERO-C,KKW50,PJ
Raumwärme,2056,19.981729824531207,ZERO-C,KKW50,PJ
Raumwärme,2057,19.76808879481568,ZERO-C,KKW50,PJ
Raumwärme,2058,19.556126556228374,ZERO-C,KKW50,PJ
Raumwärme,2059,19.335070428137108,ZERO-C,KKW50,PJ
Raumwärme,2060,19.15242618990119,ZERO-C,KKW50,PJ
Warmwasser,2000,8.551307395681235,ZERO-C,KKW50,PJ
Warmwasser,2001,8.303064756613198,ZERO-C,KKW50,PJ
Warmwasser,2002,8.415351941912345,ZERO-C,KKW50,PJ
Warmwasser,2003,8.359400125856096,ZERO-C,KKW50,PJ
Warmwasser,2004,8.526589421848556,ZERO-C,KKW50,PJ
Warmwasser,2005,8.627111127176926,ZERO-C,KKW50,PJ
Warmwasser,2006,8.643683231431817,ZERO-C,KKW50,PJ
Warmwasser,2007,8.654943041371327,ZERO-C,KKW50,PJ
Warmwasser,2008,8.696072737900046,ZERO-C,KKW50,PJ
Warmwasser,2009,8.746961522976,ZERO-C,KKW50,PJ
Warmwasser,2010,8.858023901124989,ZERO-C,KKW50,PJ
Warmwasser,2011,9.07231967927573,ZERO-C,KKW50,PJ
Warmwasser,2012,9.078842906702707,ZERO-C,KKW50,PJ
Warmwasser,2013,9.110940466582091,ZERO-C,KKW50,PJ
Warmwasser,2014,9.491278822323707,ZERO-C,KKW50,PJ
Warmwasser,2015,9.543451918769065,ZERO-C,KKW50,PJ
Warmwasser,2016,9.597458434098574,ZERO-C,KKW50,PJ
Warmwasser,2017,9.839657772704713,ZERO-C,KKW50,PJ
Warmwasser,2018,10.037207316711743,ZERO-C,KKW50,PJ
Warmwasser,2019,10.09210642756945,ZERO-C,KKW50,PJ
Warmwasser,2020,9.889461487530651,ZERO-C,KKW50,PJ
Warmwasser,2021,9.769778367287783,ZERO-C,KKW50,PJ
Warmwasser,2022,9.674733134844407,ZERO-C,KKW50,PJ
Warmwasser,2023,9.538361943069045,ZERO-C,KKW50,PJ
Warmwasser,2024,9.4348973996005,ZERO-C,KKW50,PJ
Warmwasser,2025,9.311820236336132,ZERO-C,KKW50,PJ
Warmwasser,2026,9.2381615248257,ZERO-C,KKW50,PJ
Warmwasser,2027,9.186642086883063,ZERO-C,KKW50,PJ
Warmwasser,2028,9.084658768383893,ZERO-C,KKW50,PJ
Warmwasser,2029,9.049541177779219,ZERO-C,KKW50,PJ
Warmwasser,2030,8.93405903013966,ZERO-C,KKW50,PJ
Warmwasser,2031,8.830750547818223,ZERO-C,KKW50,PJ
Warmwasser,2032,8.71421667379179,ZERO-C,KKW50,PJ
Warmwasser,2033,8.625265315035655,ZERO-C,KKW50,PJ
Warmwasser,2034,8.51493940655274,ZERO-C,KKW50,PJ
Warmwasser,2035,8.434632797039926,ZERO-C,KKW50,PJ
Warmwasser,2036,8.302605627103782,ZERO-C,KKW50,PJ
Warmwasser,2037,8.178389456837055,ZERO-C,KKW50,PJ
Warmwasser,2038,8.061424785282803,ZERO-C,KKW50,PJ
Warmwasser,2039,7.917913632867851,ZERO-C,KKW50,PJ
Warmwasser,2040,7.765250806552375,ZERO-C,KKW50,PJ
Warmwasser,2041,7.577282764282942,ZERO-C,KKW50,PJ
Warmwasser,2042,7.443547110992986,ZERO-C,KKW50,PJ
Warmwasser,2043,7.310124482123626,ZERO-C,KKW50,PJ
Warmwasser,2044,7.156276970678763,ZERO-C,KKW50,PJ
Warmwasser,2045,7.087744592535699,ZERO-C,KKW50,PJ
Warmwasser,2046,6.9315953396531,ZERO-C,KKW50,PJ
Warmwasser,2047,6.778463864685974,ZERO-C,KKW50,PJ
Warmwasser,2048,6.639835096842882,ZERO-C,KKW50,PJ
Warmwasser,2049,6.469379235746656,ZERO-C,KKW50,PJ
Warmwasser,2050,6.330297880086524,ZERO-C,KKW50,PJ
Warmwasser,2051,6.278804538168107,ZERO-C,KKW50,PJ
Warmwasser,2052,6.23703488734142,ZERO-C,KKW50,PJ
Warmwasser,2053,6.203959343226004,ZERO-C,KKW50,PJ
Warmwasser,2054,6.154782923315625,ZERO-C,KKW50,PJ
Warmwasser,2055,6.10293411804645,ZERO-C,KKW50,PJ
Warmwasser,2056,6.057115290662887,ZERO-C,KKW50,PJ
Warmwasser,2057,6.007923758948135,ZERO-C,KKW50,PJ
Warmwasser,2058,5.988312387284422,ZERO-C,KKW50,PJ
Warmwasser,2059,5.94869096653469,ZERO-C,KKW50,PJ
Warmwasser,2060,5.913585846555614,ZERO-C,KKW50,PJ
Beleuchtung,2000,27.359095536893378,ZERO-C,KKW50,PJ
Beleuchtung,2001,28.078421492243372,ZERO-C,KKW50,PJ
Beleuchtung,2002,28.521072852277346,ZERO-C,KKW50,PJ
Beleuchtung,2003,28.804792553494543,ZERO-C,KKW50,PJ
Beleuchtung,2004,29.328811273252203,ZERO-C,KKW50,PJ
Beleuchtung,2005,29.520378344445305,ZERO-C,KKW50,PJ
Beleuchtung,2006,29.86204062693964,ZERO-C,KKW50,PJ
Beleuchtung,2007,29.767636658989655,ZERO-C,KKW50,PJ
Beleuchtung,2008,30.10710855510997,ZERO-C,KKW50,PJ
Beleuchtung,2009,29.923461970046578,ZERO-C,KKW50,PJ
Beleuchtung,2010,29.912259335121824,ZERO-C,KKW50,PJ
Beleuchtung,2011,29.56226110235553,ZERO-C,KKW50,PJ
Beleuchtung,2012,28.99710835183627,ZERO-C,KKW50,PJ
Beleuchtung,2013,28.45665838040786,ZERO-C,KKW50,PJ
Beleuchtung,2014,28.42988888868813,ZERO-C,KKW50,PJ
Beleuchtung,2015,28.090369781839726,ZERO-C,KKW50,PJ
Beleuchtung,2016,27.74793458302876,ZERO-C,KKW50,PJ
Beleuchtung,2017,27.244520213380472,ZERO-C,KKW50,PJ
Beleuchtung,2018,26.515103466703426,ZERO-C,KKW50,PJ
Beleuchtung,2019,25.605789144556553,ZERO-C,KKW50,PJ
Beleuchtung,2020,25.428243497349484,ZERO-C,KKW50,PJ
Beleuchtung,2021,24.817369599449968,ZERO-C,KKW50,PJ
Beleuchtung,2022,24.302349097812357,ZERO-C,KKW50,PJ
Beleuchtung,2023,23.734786811079662,ZERO-C,KKW50,PJ
Beleuchtung,2024,23.234282316496774,ZERO-C,KKW50,PJ
Beleuchtung,2025,22.782038886642518,ZERO-C,KKW50,PJ
Beleuchtung,2026,22.33653108520755,ZERO-C,KKW50,PJ
Beleuchtung,2027,21.906090903247755,ZERO-C,KKW50,PJ
Beleuchtung,2028,21.48264858609841,ZERO-C,KKW50,PJ
Beleuchtung,2029,21.058501838290642,ZERO-C,KKW50,PJ
Beleuchtung,2030,20.649256892696933,ZERO-C,KKW50,PJ
Beleuchtung,2031,20.24947033559681,ZERO-C,KKW50,PJ
Beleuchtung,2032,19.807672420420154,ZERO-C,KKW50,PJ
Beleuchtung,2033,19.28969996808428,ZERO-C,KKW50,PJ
Beleuchtung,2034,18.76525634049913,ZERO-C,KKW50,PJ
Beleuchtung,2035,18.231254092378215,ZERO-C,KKW50,PJ
Beleuchtung,2036,17.662287525667505,ZERO-C,KKW50,PJ
Beleuchtung,2037,17.099358731810252,ZERO-C,KKW50,PJ
Beleuchtung,2038,16.52711372038205,ZERO-C,KKW50,PJ
Beleuchtung,2039,15.957998197633131,ZERO-C,KKW50,PJ
Beleuchtung,2040,15.384959362959442,ZERO-C,KKW50,PJ
Beleuchtung,2041,14.842995532277262,ZERO-C,KKW50,PJ
Beleuchtung,2042,14.302547565363344,ZERO-C,KKW50,PJ
Beleuchtung,2043,13.759242054129334,ZERO-C,KKW50,PJ
Beleuchtung,2044,13.213869669296942,ZERO-C,KKW50,PJ
Beleuchtung,2045,12.67206623458437,ZERO-C,KKW50,PJ
Beleuchtung,2046,12.124631281098498,ZERO-C,KKW50,PJ
Beleuchtung,2047,11.57680933971574,ZERO-C,KKW50,PJ
Beleuchtung,2048,11.030694694764929,ZERO-C,KKW50,PJ
Beleuchtung,2049,10.639366420737549,ZERO-C,KKW50,PJ
Beleuchtung,2050,10.258007599357997,ZERO-C,KKW50,PJ
Beleuchtung,2051,9.810969015779992,ZERO-C,KKW50,PJ
Beleuchtung,2052,9.441914956756904,ZERO-C,KKW50,PJ
Beleuchtung,2053,9.230629741326808,ZERO-C,KKW50,PJ
Beleuchtung,2054,9.02382172641227,ZERO-C,KKW50,PJ
Beleuchtung,2055,8.815480830572602,ZERO-C,KKW50,PJ
Beleuchtung,2056,8.608232886012981,ZERO-C,KKW50,PJ
Beleuchtung,2057,8.404365634755818,ZERO-C,KKW50,PJ
Beleuchtung,2058,8.202889000675183,ZERO-C,KKW50,PJ
Beleuchtung,2059,8.00121812201296,ZERO-C,KKW50,PJ
Beleuchtung,2060,7.799485375701849,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,20.316944755098103,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,21.293667799574507,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,21.69715737692276,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,22.94741334331943,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,23.01000416916884,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,23.691789704485252,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,24.28860622259694,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,23.836979923345517,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,24.844759453281895,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,25.289138580167418,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,26.0860132503146,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,25.63291485495797,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,26.0193196052586,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,26.331967208546235,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,25.345971095341447,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,26.85655095865495,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,26.909079744047553,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,27.226525432337255,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,27.279842890006258,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,26.71919485422852,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,27.4637896662435,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,27.292305491215828,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,27.17094931216126,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,26.989553814376997,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,26.77439143650873,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,26.57641211540285,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,26.449971856795408,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,26.238751092533146,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,26.059270463846712,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,25.887806944310753,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,25.7572349848417,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,25.685417627008665,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,25.53052271701812,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,25.343870237644538,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,25.193850513213505,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,25.04246043289567,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,24.878977134192393,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,24.738876310540263,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,24.633013229323772,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,24.57763408791791,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,24.581955859392693,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,24.5472574963345,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,24.53675294274312,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,24.53679133525953,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,24.522050885080255,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,24.487228734827944,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,24.45982906684746,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,24.426411680830796,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,24.388388233510828,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,24.34527629030771,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,24.350140440401788,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,24.33461198948578,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,24.347093851843326,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,24.346420400925805,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,24.34536088186298,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,24.366450350208005,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,24.35440176484461,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,24.34332380732474,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,24.34410709849176,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,24.307597600373114,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,24.29309988376704,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2000,13.080232721725729,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2001,13.40435300524521,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2002,13.702906889865469,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2003,13.649818677238912,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2004,13.97408080317321,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2005,14.15853778096398,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2006,14.348127426192962,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2007,14.712575615393582,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2008,15.11564180505564,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2009,15.146972829443762,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2010,15.272184989112938,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2011,15.232251999044768,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2012,15.039080812664569,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2013,14.805301816040734,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2014,14.821137879849672,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2015,14.54138201134982,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2016,14.322964305080776,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2017,14.138901795962886,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2018,14.139338757319795,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2019,13.949418236530677,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2020,14.004981762773767,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2021,14.00785906622126,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2022,14.027830607739011,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2023,14.055242303298291,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2024,14.073962168508622,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2025,14.098611959800664,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2026,14.12602096408014,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2027,14.152227577285512,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2028,14.164872929106311,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2029,14.176464223282501,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2030,14.184749522925278,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2031,14.201868813092037,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2032,14.213895283807295,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2033,14.215463654276402,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2034,14.209913227088549,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2035,14.197114145697677,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2036,14.165663327909659,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2037,14.129184328562623,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2038,14.08755790568306,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2039,14.035137211560798,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2040,13.97895288883729,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2041,13.915199774762163,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2042,13.850778682429029,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2043,13.78526694737754,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2044,13.719274353311794,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2045,13.652841229626812,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2046,13.583771904828035,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2047,13.51496908224394,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2048,13.447334749980998,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2049,13.380509503443129,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2050,13.313365899482534,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2051,13.25705824615004,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2052,13.20549363436318,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2053,13.15309208793065,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2054,13.101049485115999,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2055,13.047991101744964,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2056,12.996727557035436,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2057,12.944951835195559,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2058,12.894724534374305,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2059,12.839507762011117,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2060,12.784519441019313,ZERO-C,KKW50,PJ
Prozesswärme,2000,16.458302830038424,ZERO-C,KKW50,PJ
Prozesswärme,2001,16.634875274658903,ZERO-C,KKW50,PJ
Prozesswärme,2002,16.381176509115452,ZERO-C,KKW50,PJ
Prozesswärme,2003,16.299029812490478,ZERO-C,KKW50,PJ
Prozesswärme,2004,16.580637366374287,ZERO-C,KKW50,PJ
Prozesswärme,2005,17.042415731201718,ZERO-C,KKW50,PJ
Prozesswärme,2006,17.273714468673653,ZERO-C,KKW50,PJ
Prozesswärme,2007,17.568193384098393,ZERO-C,KKW50,PJ
Prozesswärme,2008,17.7125134858942,ZERO-C,KKW50,PJ
Prozesswärme,2009,16.240379087381914,ZERO-C,KKW50,PJ
Prozesswärme,2010,17.586209270358427,ZERO-C,KKW50,PJ
Prozesswärme,2011,17.98069183147802,ZERO-C,KKW50,PJ
Prozesswärme,2012,18.617531350112724,ZERO-C,KKW50,PJ
Prozesswärme,2013,18.237317611330916,ZERO-C,KKW50,PJ
Prozesswärme,2014,17.55731050181033,ZERO-C,KKW50,PJ
Prozesswärme,2015,17.188503113440913,ZERO-C,KKW50,PJ
Prozesswärme,2016,17.25395954639436,ZERO-C,KKW50,PJ
Prozesswärme,2017,17.439213291670146,ZERO-C,KKW50,PJ
Prozesswärme,2018,17.15514848131542,ZERO-C,KKW50,PJ
Prozesswärme,2019,17.106616602166362,ZERO-C,KKW50,PJ
Prozesswärme,2020,16.913495432102653,ZERO-C,KKW50,PJ
Prozesswärme,2021,16.836667056898904,ZERO-C,KKW50,PJ
Prozesswärme,2022,16.759018942870792,ZERO-C,KKW50,PJ
Prozesswärme,2023,16.681073112579604,ZERO-C,KKW50,PJ
Prozesswärme,2024,16.603126017209195,ZERO-C,KKW50,PJ
Prozesswärme,2025,16.52517293109833,ZERO-C,KKW50,PJ
Prozesswärme,2026,16.448394291397477,ZERO-C,KKW50,PJ
Prozesswärme,2027,16.372313774083956,ZERO-C,KKW50,PJ
Prozesswärme,2028,16.297586954566473,ZERO-C,KKW50,PJ
Prozesswärme,2029,16.2248518740458,ZERO-C,KKW50,PJ
Prozesswärme,2030,16.154802474926655,ZERO-C,KKW50,PJ
Prozesswärme,2031,16.095726157255545,ZERO-C,KKW50,PJ
Prozesswärme,2032,16.039320054010407,ZERO-C,KKW50,PJ
Prozesswärme,2033,15.985781826884553,ZERO-C,KKW50,PJ
Prozesswärme,2034,15.935387749434824,ZERO-C,KKW50,PJ
Prozesswärme,2035,15.888422572477886,ZERO-C,KKW50,PJ
Prozesswärme,2036,15.833930905087056,ZERO-C,KKW50,PJ
Prozesswärme,2037,15.78149604412857,ZERO-C,KKW50,PJ
Prozesswärme,2038,15.730933075500564,ZERO-C,KKW50,PJ
Prozesswärme,2039,15.681580850829345,ZERO-C,KKW50,PJ
Prozesswärme,2040,15.634806098607363,ZERO-C,KKW50,PJ
Prozesswärme,2041,15.578925708649304,ZERO-C,KKW50,PJ
Prozesswärme,2042,15.525624784441622,ZERO-C,KKW50,PJ
Prozesswärme,2043,15.47496618317104,ZERO-C,KKW50,PJ
Prozesswärme,2044,15.427117564027567,ZERO-C,KKW50,PJ
Prozesswärme,2045,15.38218980761197,ZERO-C,KKW50,PJ
Prozesswärme,2046,15.325420487389712,ZERO-C,KKW50,PJ
Prozesswärme,2047,15.27191374454083,ZERO-C,KKW50,PJ
Prozesswärme,2048,15.221439967284985,ZERO-C,KKW50,PJ
Prozesswärme,2049,15.173745336326027,ZERO-C,KKW50,PJ
Prozesswärme,2050,15.128643185541907,ZERO-C,KKW50,PJ
Prozesswärme,2051,15.082716309756488,ZERO-C,KKW50,PJ
Prozesswärme,2052,15.038784044287185,ZERO-C,KKW50,PJ
Prozesswärme,2053,14.996639125388372,ZERO-C,KKW50,PJ
Prozesswärme,2054,14.956019928143286,ZERO-C,KKW50,PJ
Prozesswärme,2055,14.916719688678691,ZERO-C,KKW50,PJ
Prozesswärme,2056,14.880745588366448,ZERO-C,KKW50,PJ
Prozesswärme,2057,14.84568518955356,ZERO-C,KKW50,PJ
Prozesswärme,2058,14.811308296590271,ZERO-C,KKW50,PJ
Prozesswärme,2059,14.777476143407009,ZERO-C,KKW50,PJ
Prozesswärme,2060,14.744021309132496,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2000,61.917266075956086,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2001,62.59173975856966,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2002,62.91934296749003,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2003,62.86622535511592,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2004,64.26146252754427,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2005,65.35617996617768,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2006,67.17474802526672,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2007,68.41686187511408,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2008,68.91601794126831,ZERO-C,KKW50,PJ
