fuel,year,value,scenario,variant,unit
Erdölprodukte,2012,123.28190877434018,ZERO-Basis,KKW50,PJ
Erdölprodukte,2013,132.3357488593043,ZERO-Basis,KKW50,PJ
Erdölprodukte,2014,95.36377058539706,ZERO-Basis,KKW50,PJ
Erdölprodukte,2015,103.02541727849845,ZERO-Basis,KKW50,PJ
Erdölprodukte,2016,106.91765824891424,ZERO-Basis,KKW50,PJ
Erdölprodukte,2017,100.01381954289496,ZERO-Basis,KKW50,PJ
Erdölprodukte,2018,87.92158071788431,ZERO-Basis,KKW50,PJ
Erdölprodukte,2019,87.04195569979142,ZERO-Basis,KKW50,PJ
Erdölprodukte,2020,85.86063384359305,ZERO-Basis,KKW50,PJ
Erdölprodukte,2021,80.38490249630216,ZERO-Basis,KKW50,PJ
Erdölprodukte,2022,74.31595195974644,ZERO-Basis,KKW50,PJ
Erdölprodukte,2023,68.90052212561338,ZERO-Basis,KKW50,PJ
Erdölprodukte,2024,63.62191733896136,ZERO-Basis,KKW50,PJ
Erdölprodukte,2025,58.23875408631112,ZERO-Basis,KKW50,PJ
Erdölprodukte,2026,53.2601770885641,ZERO-Basis,KKW50,PJ
Erdölprodukte,2027,48.61259161071923,ZERO-Basis,KKW50,PJ
Erdölprodukte,2028,44.74361142886031,ZERO-Basis,KKW50,PJ
Erdölprodukte,2029,41.277632682667814,ZERO-Basis,KKW50,PJ
Erdölprodukte,2030,37.68499055441255,ZERO-Basis,KKW50,PJ
Erdölprodukte,2031,34.706207381849694,ZERO-Basis,KKW50,PJ
Erdölprodukte,2032,31.95241455648181,ZERO-Basis,KKW50,PJ
Erdölprodukte,2033,29.720885601967062,ZERO-Basis,KKW50,PJ
Erdölprodukte,2034,27.558576953117424,ZERO-Basis,KKW50,PJ
Erdölprodukte,2035,25.608725436816375,ZERO-Basis,KKW50,PJ
Erdölprodukte,2036,23.79274235636326,ZERO-Basis,KKW50,PJ
Erdölprodukte,2037,21.978599348745636,ZERO-Basis,KKW50,PJ
Erdölprodukte,2038,20.373613534944315,ZERO-Basis,KKW50,PJ
Erdölprodukte,2039,18.706944554142947,ZERO-Basis,KKW50,PJ
Erdölprodukte,2040,17.09449885232267,ZERO-Basis,KKW50,PJ
Erdölprodukte,2041,15.585677443438863,ZERO-Basis,KKW50,PJ
Erdölprodukte,2042,14.22534102898318,ZERO-Basis,KKW50,PJ
Erdölprodukte,2043,12.45687454926278,ZERO-Basis,KKW50,PJ
Erdölprodukte,2044,10.745536330392806,ZERO-Basis,KKW50,PJ
Erdölprodukte,2045,9.121514271311762,ZERO-Basis,KKW50,PJ
Erdölprodukte,2046,7.396223028356733,ZERO-Basis,KKW50,PJ
Erdölprodukte,2047,5.92178831758285,ZERO-Basis,KKW50,PJ
Erdölprodukte,2048,4.559301845634453,ZERO-Basis,KKW50,PJ
Erdölprodukte,2049,3.4513633620285313,ZERO-Basis,KKW50,PJ
Erdölprodukte,2050,2.6273434992787443,ZERO-Basis,KKW50,PJ
Erdölprodukte,2051,1.8865181019766484,ZERO-Basis,KKW50,PJ
Erdölprodukte,2052,1.3104660107850414,ZERO-Basis,KKW50,PJ
Erdölprodukte,2053,0.9140035629702493,ZERO-Basis,KKW50,PJ
Erdölprodukte,2054,0.6952439188371453,ZERO-Basis,KKW50,PJ
Erdölprodukte,2055,0.5648532703739164,ZERO-Basis,KKW50,PJ
Erdölprodukte,2056,0.49115032196014674,ZERO-Basis,KKW50,PJ
Erdölprodukte,2057,0.430694940859634,ZERO-Basis,KKW50,PJ
Erdölprodukte,2058,0.3657039928705572,ZERO-Basis,KKW50,PJ
Erdölprodukte,2059,0.3218541790122503,ZERO-Basis,KKW50,PJ
Erdölprodukte,2060,0.28758513964843535,ZERO-Basis,KKW50,PJ
Fernwärme,2000,7.519639501337833,ZERO-Basis,KKW50,PJ
Fernwärme,2001,8.147817541273334,ZERO-Basis,KKW50,PJ
Fernwärme,2002,7.723899139687594,ZERO-Basis,KKW50,PJ
Fernwärme,2003,8.414191841100823,ZERO-Basis,KKW50,PJ
Fernwärme,2004,9.050269142061778,ZERO-Basis,KKW50,PJ
Fernwärme,2005,9.235629035613604,ZERO-Basis,KKW50,PJ
Fernwärme,2006,8.6964849423787,ZERO-Basis,KKW50,PJ
Fernwärme,2007,7.477444012282854,ZERO-Basis,KKW50,PJ
Fernwärme,2008,8.408273302105275,ZERO-Basis,KKW50,PJ
Fernwärme,2009,8.599997189483288,ZERO-Basis,KKW50,PJ
Fernwärme,2010,10.224515832655579,ZERO-Basis,KKW50,PJ
Fernwärme,2011,8.716937016389037,ZERO-Basis,KKW50,PJ
Fernwärme,2012,9.358158220789415,ZERO-Basis,KKW50,PJ
Fernwärme,2013,11.120144553025156,ZERO-Basis,KKW50,PJ
Fernwärme,2014,9.091200672339541,ZERO-Basis,KKW50,PJ
Fernwärme,2015,10.604863089614998,ZERO-Basis,KKW50,PJ
Fernwärme,2016,11.690247003309972,ZERO-Basis,KKW50,PJ
Fernwärme,2017,11.939758897450584,ZERO-Basis,KKW50,PJ
Fernwärme,2018,11.245753718593924,ZERO-Basis,KKW50,PJ
Fernwärme,2019,12.933089822366847,ZERO-Basis,KKW50,PJ
Fernwärme,2020,13.420411733439275,ZERO-Basis,KKW50,PJ
Fernwärme,2021,14.084275890531213,ZERO-Basis,KKW50,PJ
Fernwärme,2022,14.894438624698239,ZERO-Basis,KKW50,PJ
Fernwärme,2023,15.520386959361758,ZERO-Basis,KKW50,PJ
Fernwärme,2024,16.181491077106404,ZERO-Basis,KKW50,PJ
Fernwärme,2025,16.75294648900201,ZERO-Basis,KKW50,PJ
Fernwärme,2026,17.358549529165987,ZERO-Basis,KKW50,PJ
Fernwärme,2027,17.95623339787831,ZERO-Basis,KKW50,PJ
Fernwärme,2028,18.397016079148866,ZERO-Basis,KKW50,PJ
Fernwärme,2029,18.805350240799047,ZERO-Basis,KKW50,PJ
Fernwärme,2030,19.295718110524874,ZERO-Basis,KKW50,PJ
Fernwärme,2031,19.749327468391453,ZERO-Basis,KKW50,PJ
Fernwärme,2032,20.134381949596527,ZERO-Basis,KKW50,PJ
Fernwärme,2033,20.60308284797715,ZERO-Basis,KKW50,PJ
Fernwärme,2034,20.92277851370405,ZERO-Basis,KKW50,PJ
Fernwärme,2035,21.235670808613488,ZERO-Basis,KKW50,PJ
Fernwärme,2036,21.61249104542429,ZERO-Basis,KKW50,PJ
Fernwärme,2037,22.03026640171748,ZERO-Basis,KKW50,PJ
Fernwärme,2038,22.38764511856559,ZERO-Basis,KKW50,PJ
Fernwärme,2039,22.81277172677315,ZERO-Basis,KKW50,PJ
Fernwärme,2040,23.135169118633872,ZERO-Basis,KKW50,PJ
Fernwärme,2041,23.59778089487749,ZERO-Basis,KKW50,PJ
Fernwärme,2042,23.910882171080107,ZERO-Basis,KKW50,PJ
Fernwärme,2043,24.528217311202074,ZERO-Basis,KKW50,PJ
Fernwärme,2044,25.169087886663657,ZERO-Basis,KKW50,PJ
Fernwärme,2045,25.84631158351107,ZERO-Basis,KKW50,PJ
Fernwärme,2046,26.490910410245274,ZERO-Basis,KKW50,PJ
Fernwärme,2047,27.14022491303602,ZERO-Basis,KKW50,PJ
Fernwärme,2048,27.663228154174835,ZERO-Basis,KKW50,PJ
Fernwärme,2049,28.08926326696245,ZERO-Basis,KKW50,PJ
Fernwärme,2050,28.453941805092278,ZERO-Basis,KKW50,PJ
Fernwärme,2051,28.718821479474748,ZERO-Basis,KKW50,PJ
Fernwärme,2052,28.897629453725312,ZERO-Basis,KKW50,PJ
Fernwärme,2053,29.01386406440736,ZERO-Basis,KKW50,PJ
Fernwärme,2054,29.04381145757596,ZERO-Basis,KKW50,PJ
Fernwärme,2055,29.06980077478608,ZERO-Basis,KKW50,PJ
Fernwärme,2056,29.059440131492575,ZERO-Basis,KKW50,PJ
Fernwärme,2057,29.01123614733795,ZERO-Basis,KKW50,PJ
Fernwärme,2058,28.977495783245956,ZERO-Basis,KKW50,PJ
Fernwärme,2059,28.934421142150384,ZERO-Basis,KKW50,PJ
Fernwärme,2060,28.887978695708206,ZERO-Basis,KKW50,PJ
Erdgase,2000,52.933387001923656,ZERO-Basis,KKW50,PJ
Erdgase,2001,56.43782115329515,ZERO-Basis,KKW50,PJ
Erdgase,2002,54.16866035541063,ZERO-Basis,KKW50,PJ
Erdgase,2003,59.66391846076334,ZERO-Basis,KKW50,PJ
Erdgase,2004,61.30608535209085,ZERO-Basis,KKW50,PJ
Erdgase,2005,63.725153408368165,ZERO-Basis,KKW50,PJ
Erdgase,2006,62.229185671875555,ZERO-Basis,KKW50,PJ
Erdgase,2007,57.393032077333125,ZERO-Basis,KKW50,PJ
Erdgase,2008,63.689823488734106,ZERO-Basis,KKW50,PJ
Erdgase,2009,63.87334405873311,ZERO-Basis,KKW50,PJ
Erdgase,2010,74.61110138075253,ZERO-Basis,KKW50,PJ
Erdgase,2011,58.96095902109391,ZERO-Basis,KKW50,PJ
Erdgase,2012,69.22652915717633,ZERO-Basis,KKW50,PJ
Erdgase,2013,76.71124344294232,ZERO-Basis,KKW50,PJ
Erdgase,2014,60.01432488960766,ZERO-Basis,KKW50,PJ
Erdgase,2015,67.6329427688746,ZERO-Basis,KKW50,PJ
Erdgase,2016,72.73402808211038,ZERO-Basis,KKW50,PJ
Erdgase,2017,71.72460441815399,ZERO-Basis,KKW50,PJ
Erdgase,2018,65.76309966395272,ZERO-Basis,KKW50,PJ
Erdgase,2019,69.48487985967955,ZERO-Basis,KKW50,PJ
Erdgase,2020,71.82113539493764,ZERO-Basis,KKW50,PJ
Erdgase,2021,71.24438992479087,ZERO-Basis,KKW50,PJ
Erdgase,2022,69.64140954363293,ZERO-Basis,KKW50,PJ
Erdgase,2023,68.0133256721967,ZERO-Basis,KKW50,PJ
Erdgase,2024,66.2951232424856,ZERO-Basis,KKW50,PJ
Erdgase,2025,64.34155184802792,ZERO-Basis,KKW50,PJ
Erdgase,2026,61.62402752503454,ZERO-Basis,KKW50,PJ
Erdgase,2027,58.81837290156699,ZERO-Basis,KKW50,PJ
Erdgase,2028,56.15690958496372,ZERO-Basis,KKW50,PJ
Erdgase,2029,53.2749466334308,ZERO-Basis,KKW50,PJ
Erdgase,2030,50.49736518190207,ZERO-Basis,KKW50,PJ
Erdgase,2031,47.67192747318714,ZERO-Basis,KKW50,PJ
Erdgase,2032,44.77340334171017,ZERO-Basis,KKW50,PJ
Erdgase,2033,41.77157127570993,ZERO-Basis,KKW50,PJ
Erdgase,2034,38.98341622582822,ZERO-Basis,KKW50,PJ
Erdgase,2035,36.2075878622539,ZERO-Basis,KKW50,PJ
Erdgase,2036,33.25376130223282,ZERO-Basis,KKW50,PJ
Erdgase,2037,30.566520630143096,ZERO-Basis,KKW50,PJ
Erdgase,2038,28.011348512746977,ZERO-Basis,KKW50,PJ
Erdgase,2039,25.685633781960647,ZERO-Basis,KKW50,PJ
Erdgase,2040,23.569915448364245,ZERO-Basis,KKW50,PJ
Erdgase,2041,21.09620636773969,ZERO-Basis,KKW50,PJ
Erdgase,2042,19.032033283136887,ZERO-Basis,KKW50,PJ
Erdgase,2043,16.798806558656935,ZERO-Basis,KKW50,PJ
Erdgase,2044,14.704020348498199,ZERO-Basis,KKW50,PJ
Erdgase,2045,12.67738369082926,ZERO-Basis,KKW50,PJ
Erdgase,2046,9.674114399741196,ZERO-Basis,KKW50,PJ
Erdgase,2047,7.084172823233905,ZERO-Basis,KKW50,PJ
Erdgase,2048,4.994110952069115,ZERO-Basis,KKW50,PJ
Erdgase,2049,3.2717006272019695,ZERO-Basis,KKW50,PJ
Erdgase,2050,1.8738979479843492,ZERO-Basis,KKW50,PJ
Erdgase,2051,1.6513363968068242,ZERO-Basis,KKW50,PJ
Erdgase,2052,1.4804997346092381,ZERO-Basis,KKW50,PJ
Erdgase,2053,1.3504156188471999,ZERO-Basis,KKW50,PJ
Erdgase,2054,1.213881722467917,ZERO-Basis,KKW50,PJ
Erdgase,2055,1.110168780885645,ZERO-Basis,KKW50,PJ
Erdgase,2056,1.0026950577100444,ZERO-Basis,KKW50,PJ
Erdgase,2057,0.9095093989361986,ZERO-Basis,KKW50,PJ
Erdgase,2058,0.8287231388929978,ZERO-Basis,KKW50,PJ
Erdgase,2059,0.7570219320937307,ZERO-Basis,KKW50,PJ
Erdgase,2060,0.6885078324069093,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2000,22.026215290456136,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2001,23.621645036718096,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2002,22.08222284849056,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2003,24.00936095940321,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2004,23.779206880706727,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2005,24.81563925275567,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2006,25.01059334403988,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2007,22.910356453769815,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2008,26.235233806678707,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2009,26.94178402212576,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2010,29.945723599551112,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2011,24.33441243173003,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2012,27.294777871447906,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2013,30.73206192429667,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2014,23.718682119686218,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2015,26.458694903681078,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2016,28.92506422618995,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2017,28.543810548964075,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2018,26.3965270362271,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2019,26.723482950352608,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2020,27.811364403577223,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2021,27.852727386266313,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2022,27.712275302415687,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2023,27.527163052125648,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2024,27.539518112979803,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2025,26.93035592067794,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2026,26.54474214572797,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2027,26.20085575714416,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2028,25.140043010300847,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2029,24.289041013744722,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2030,23.5803586046235,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2031,22.97835870756678,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2032,22.170625355946086,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2033,21.23530902392646,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2034,20.372055155875177,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2035,19.672145663210955,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2036,19.032290783190916,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2037,18.22297785192127,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2038,17.46011354400826,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2039,16.634981565081876,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2040,16.002381193061964,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2041,15.320850059766709,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2042,14.556508223826128,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2043,13.90865329283338,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2044,13.396437557649612,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2045,12.93189910228128,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2046,12.375872566192859,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2047,11.914293278468495,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2048,11.49492125335918,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2049,11.148828558106354,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2050,10.817654873682313,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2051,10.707743917475218,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2052,10.587080313056338,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2053,10.362369338693474,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2054,10.18476787065296,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2055,10.051995013104635,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2056,9.904368391051673,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2057,9.693991350480795,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2058,9.584383163878098,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2059,9.466161590898121,ZERO-Basis,KKW50,PJ
Holz und Holzkohle,2060,9.339447548153796,ZERO-Basis,KKW50,PJ
Kohle,2000,0.2285982387655328,ZERO-Basis,KKW50,PJ
Kohle,2001,0.2794387420094302,ZERO-Basis,KKW50,PJ
Kohle,2002,0.194643994591443,ZERO-Basis,KKW50,PJ
Kohle,2003,0.20131785318792914,ZERO-Basis,KKW50,PJ
Kohle,2004,0.46422189307031686,ZERO-Basis,KKW50,PJ
Kohle,2005,0.5400891513067976,ZERO-Basis,KKW50,PJ
Kohle,2006,0.4690986903669542,ZERO-Basis,KKW50,PJ
Kohle,2007,0.4570694776573065,ZERO-Basis,KKW50,PJ
Kohle,2008,0.4672537724952724,ZERO-Basis,KKW50,PJ
Kohle,2009,0.46281751995805925,ZERO-Basis,KKW50,PJ
Kohle,2010,0.47236544146695575,ZERO-Basis,KKW50,PJ
Kohle,2011,0.34944633227392535,ZERO-Basis,KKW50,PJ
Kohle,2012,0.34178325498652734,ZERO-Basis,KKW50,PJ
Kohle,2013,0.34696633020630435,ZERO-Basis,KKW50,PJ
Kohle,2014,0.24342900446297847,ZERO-Basis,KKW50,PJ
Kohle,2015,0.24489621178231585,ZERO-Basis,KKW50,PJ
Kohle,2016,0.25410967142027285,ZERO-Basis,KKW50,PJ
Kohle,2017,0.15502490337690636,ZERO-Basis,KKW50,PJ
Kohle,2018,0.13970197527978268,ZERO-Basis,KKW50,PJ
Kohle,2019,0.14081220112937004,ZERO-Basis,KKW50,PJ
Kohle,2020,0.1325046229878536,ZERO-Basis,KKW50,PJ
Kohle,2021,0.12385257483130283,ZERO-Basis,KKW50,PJ
Kohle,2022,0.11607891274462334,ZERO-Basis,KKW50,PJ
Kohle,2023,0.08715210843477877,ZERO-Basis,KKW50,PJ
Kohle,2024,0.0805457446311173,ZERO-Basis,KKW50,PJ
Kohle,2025,0.058566889705837843,ZERO-Basis,KKW50,PJ
Kohle,2026,0.05232610913740579,ZERO-Basis,KKW50,PJ
Kohle,2027,0.04446685899292526,ZERO-Basis,KKW50,PJ
Kohle,2028,0.03871630311261607,ZERO-Basis,KKW50,PJ
Kohle,2029,0.03405317741091758,ZERO-Basis,KKW50,PJ
Kohle,2030,0.029718122289816788,ZERO-Basis,KKW50,PJ
Kohle,2031,0.025695856136031786,ZERO-Basis,KKW50,PJ
Kohle,2032,0.021843787372622565,ZERO-Basis,KKW50,PJ
Kohle,2033,0.017608268373488698,ZERO-Basis,KKW50,PJ
Kohle,2034,0.014795421154034212,ZERO-Basis,KKW50,PJ
Kohle,2035,0.01168127927202642,ZERO-Basis,KKW50,PJ
Kohle,2036,0.009969694992186943,ZERO-Basis,KKW50,PJ
Kohle,2037,0.008598584378286941,ZERO-Basis,KKW50,PJ
Kohle,2038,0.007481435110529718,ZERO-Basis,KKW50,PJ
Kohle,2039,0.00436161001729792,ZERO-Basis,KKW50,PJ
Kohle,2040,0.003575313898677252,ZERO-Basis,KKW50,PJ
Kohle,2041,0.0029721986973326774,ZERO-Basis,KKW50,PJ
Kohle,2042,0.0022707024603646816,ZERO-Basis,KKW50,PJ
Kohle,2043,0.0017984482585352286,ZERO-Basis,KKW50,PJ
Kohle,2044,0.0014518398493053501,ZERO-Basis,KKW50,PJ
Kohle,2045,0.0011559775480944833,ZERO-Basis,KKW50,PJ
Kohle,2046,0.0009227801566158677,ZERO-Basis,KKW50,PJ
Kohle,2047,0.0007328464388411431,ZERO-Basis,KKW50,PJ
Kohle,2048,0.000593303316776278,ZERO-Basis,KKW50,PJ
Kohle,2049,0.00046642774597136725,ZERO-Basis,KKW50,PJ
Kohle,2050,0.0003768338047756329,ZERO-Basis,KKW50,PJ
Kohle,2051,0.0003045664241398844,ZERO-Basis,KKW50,PJ
Kohle,2052,0.00024582689340481203,ZERO-Basis,KKW50,PJ
Kohle,2053,0.0001973457937309544,ZERO-Basis,KKW50,PJ
Kohle,2054,0.00015675385285009763,ZERO-Basis,KKW50,PJ
Kohle,2055,0.00012236181936663815,ZERO-Basis,KKW50,PJ
Kohle,2056,9.244481458986623e-05,ZERO-Basis,KKW50,PJ
Kohle,2057,6.59069844055471e-05,ZERO-Basis,KKW50,PJ
Kohle,2058,4.206503364238203e-05,ZERO-Basis,KKW50,PJ
Kohle,2059,2.0253467141496835e-05,ZERO-Basis,KKW50,PJ
Kohle,2060,0.0,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2000,0.2479020571062165,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2001,0.2817975084401496,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2002,0.21177963995143045,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2003,0.2720152473696089,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2004,0.25701704133962266,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2005,0.26536046323627716,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2006,0.3580629541149847,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2007,0.229667271606246,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2008,0.2535349717828126,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2009,0.24372315280209023,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2010,0.3116579787276237,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2011,0.18385138008287072,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2012,0.22003419953750836,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2013,0.2630169356199872,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2014,0.17524494579416228,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2015,0.21549810922957136,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2016,0.24377921334661323,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2017,0.23631625274416024,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2018,0.17022326180571667,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2019,0.20551530185318256,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2020,0.18438749376213082,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2021,0.17823302395365204,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2022,0.1725180444255443,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2023,0.16724085910354347,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2024,0.16232205102869557,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2025,0.15772974661021522,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2026,0.15340017866145672,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2027,0.14930939064186077,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2028,0.1454277413678824,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2029,0.1417317147275412,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2030,0.13822595360824153,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2031,0.13484499256861682,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2032,0.13156208364165423,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2033,0.12837442521262687,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2034,0.1252961479836756,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2035,0.12233172895219013,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2036,0.1194682675863703,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2037,0.1167961120995642,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2038,0.1142564513353932,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2039,0.11183649262059703,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2040,0.10953895241479472,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2041,0.10732214068929125,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2042,0.10519765043153484,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2043,0.1031539817347209,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2044,0.10118161955017513,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2045,0.09927714291177381,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2046,0.09742818486381566,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2047,0.09563328422839845,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2048,0.09388663034772549,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2049,0.09218328821782507,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2050,0.09052402539674631,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2051,0.08892670019210414,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2052,0.08741327431451396,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2053,0.08595150799257567,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2054,0.08454660913375278,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2055,0.08318113159401719,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2056,0.08188403726268234,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2057,0.08065887338761968,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2058,0.07943319065986998,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2059,0.07819254901548334,ZERO-Basis,KKW50,PJ
Sonstige Energieträger1),2060,0.07692565879577273,ZERO-Basis,KKW50,PJ
Warmwasser,2000,45.976089736319366,ZERO-Basis,KKW50,PJ
Warmwasser,2001,45.55630613098742,ZERO-Basis,KKW50,PJ
Warmwasser,2002,45.81608314696044,ZERO-Basis,KKW50,PJ
Warmwasser,2003,45.503341221686526,ZERO-Basis,KKW50,PJ
Warmwasser,2004,45.782746683514496,ZERO-Basis,KKW50,PJ
Warmwasser,2005,45.36594789160906,ZERO-Basis,KKW50,PJ
Warmwasser,2006,45.46628469791704,ZERO-Basis,KKW50,PJ
Warmwasser,2007,44.57722662658186,ZERO-Basis,KKW50,PJ
Warmwasser,2008,44.43306621462422,ZERO-Basis,KKW50,PJ
Warmwasser,2009,45.04767468412516,ZERO-Basis,KKW50,PJ
Warmwasser,2010,44.909773979952824,ZERO-Basis,KKW50,PJ
Warmwasser,2011,44.4164322757149,ZERO-Basis,KKW50,PJ
Warmwasser,2012,44.583736846075986,ZERO-Basis,KKW50,PJ
Warmwasser,2013,44.99430270009589,ZERO-Basis,KKW50,PJ
Warmwasser,2014,44.51805784483565,ZERO-Basis,KKW50,PJ
Warmwasser,2015,44.82238797843165,ZERO-Basis,KKW50,PJ
Warmwasser,2016,44.57436239724126,ZERO-Basis,KKW50,PJ
