fuel,year,value,scenario,variant,unit
Müll und Industrieabfälle,2045,4.910001019308889,WWB,KKW50,PJ
Müll und Industrieabfälle,2046,4.8877379383980015,WWB,KKW50,PJ
Müll und Industrieabfälle,2047,4.865796532151342,WWB,KKW50,PJ
Müll und Industrieabfälle,2048,4.84417223629224,WWB,KKW50,PJ
Müll und Industrieabfälle,2049,4.822856691991692,WWB,KKW50,PJ
Müll und Industrieabfälle,2050,4.801846129499871,WWB,KKW50,PJ
Müll und Industrieabfälle,2051,4.780070607460659,WWB,KKW50,PJ
Müll und Industrieabfälle,2052,4.758239491918119,WWB,KKW50,PJ
Müll und Industrieabfälle,2053,4.7349761970855875,WWB,KKW50,PJ
Müll und Industrieabfälle,2054,4.712023419249176,WWB,KKW50,PJ
Müll und Industrieabfälle,2055,4.689364103848382,WWB,KKW50,PJ
Müll und Industrieabfälle,2056,4.667614075822118,WWB,KKW50,PJ
Müll und Industrieabfälle,2057,4.646501421400695,WWB,KKW50,PJ
Müll und Industrieabfälle,2058,4.625595547480037,WWB,KKW50,PJ
Müll und Industrieabfälle,2059,4.6048877697433594,WWB,KKW50,PJ
Müll und Industrieabfälle,2060,4.584346154646759,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2000,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2001,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2002,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2003,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2004,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2005,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2006,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2007,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2008,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2009,0.0,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2010,0.0028471400375975485,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2011,0.11196119706819237,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2012,0.12850042297777736,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2013,0.12994500366731984,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2014,0.2075903400218461,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2015,0.6243937525834958,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2016,0.9143336056770431,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2017,1.1795979571851118,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2018,1.3101149466700923,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2019,1.279557339790152,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2020,1.3696815307144516,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2021,1.5051854489636967,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2022,1.1163349447608386,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2023,0.8319969998785022,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2024,0.8057404998554256,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2025,0.7798538801205832,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2026,0.7569326240084979,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2027,0.7318592333121973,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2028,0.707386042936916,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2029,0.6834897647871803,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2030,0.6602182811433884,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2031,0.6380313606564102,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2032,0.616498258654331,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2033,0.5955788983214151,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2034,0.5752566216291749,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2035,0.5555986010729485,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2036,0.5373277776509532,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2037,0.5180077409573837,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2038,0.49942952518341066,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2039,0.48157788229729376,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2040,0.4644817474364219,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2041,0.44829708193992535,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2042,0.43286466574855187,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2043,0.4180888133915006,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2044,0.40391918733740956,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2045,0.3902921845216683,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2046,0.37708291946641737,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2047,0.36370453720632023,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2048,0.3512041867791991,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2049,0.3389662954906502,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2050,0.32695080643344177,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2051,0.3152952486275677,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2052,0.30389842872257644,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2053,0.29274189272865675,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2054,0.28180653277342244,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2055,0.2710886383800177,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2056,0.2605515857364608,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2057,0.2501840653714629,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2058,0.23997688777120227,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2059,0.22991688029825763,WWB,KKW50,PJ
Biogene Benzintreibstoffe,2060,0.2200193379150447,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2000,0.059609479173709914,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2001,0.06424392502567769,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2002,0.06024772753726397,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2003,0.08150329515362184,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2004,0.117406518800109,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2005,0.24488752615719703,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2006,0.3399123613836736,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2007,0.4532911957599974,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2008,0.4935175439752973,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2009,0.3537434056629292,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2010,0.4191869494332197,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2011,0.3385049495421932,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2012,0.3907606049154794,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2013,0.34787701129900384,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2014,0.6585908237989015,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2015,1.441115601943949,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2016,2.647559552536667,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2017,4.428252602945918,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2018,6.21772362723434,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2019,6.521699703275516,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2020,7.672966106419931,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2021,8.989597603693637,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2022,4.525477528484735,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2023,2.49225058464178,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2024,2.4939199801679823,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2025,2.4840860295860065,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2026,2.4762782638097884,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2027,2.4563187506225717,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2028,2.4301196286796136,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2029,2.398229341366533,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2030,2.3615293454735022,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2031,2.322115831526391,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2032,2.280281459961285,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2033,2.2362113615431563,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2034,2.1903496081162936,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2035,2.14336002918549,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2036,2.097818796628943,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2037,2.0479573600877665,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2038,1.998262607472094,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2039,1.949440171232146,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2040,1.9018969951728424,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2041,1.8554824318158898,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2042,1.8109143878257543,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2043,1.7680387791056529,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2044,1.7266531602716475,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2045,1.6866700222417794,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2046,1.6477343625349867,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2047,1.610323860756923,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2048,1.573174787582602,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2049,1.5367241378334433,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2050,1.5010006838794308,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2051,1.468014841844642,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2052,1.435661953727925,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2053,1.4038602373836544,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2054,1.372509039706866,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2055,1.3416107571571827,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2056,1.3110864921599645,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2057,1.2808004499258356,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2058,1.2507008815688108,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2059,1.2207735000104183,WWB,KKW50,PJ
Biogene Dieseltreibstoffe,2060,1.1910007737800914,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2000,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2001,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2002,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2003,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2004,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2005,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2006,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2007,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2008,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2009,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2010,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2011,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2012,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2013,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2014,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2015,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2016,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2017,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2018,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2019,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2020,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2021,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2022,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2023,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2024,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2025,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2026,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2027,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2028,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2029,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2030,0.0,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2031,0.0045329405395218665,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2032,0.00912630646396477,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2033,0.01376238088084184,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2034,0.01842802639225426,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2035,0.02303891953329227,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2036,0.027643065160231725,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2037,0.03223695901944247,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2038,0.03676059344432281,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2039,0.04126045066823156,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2040,0.04572973037435644,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2041,0.050160792635139215,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2042,0.054560618358594215,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2043,0.05892795491328026,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2044,0.06326158098632446,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2045,0.06755365059992977,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2046,0.06732741708461322,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2047,0.06708840806276062,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2048,0.06684339390601363,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2049,0.06659899320827559,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2050,0.06634227093761087,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2051,0.06607988036763314,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2052,0.06581193111531304,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2053,0.06553853152320323,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2054,0.06526611045680157,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2055,0.06498209414160894,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2056,0.06469294519423228,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2057,0.06439876697892538,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2058,0.06409966164528876,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2059,0.06379573013991592,WWB,KKW50,PJ
Biogene Flugtreibstoffe,2060,0.06349318085569748,WWB,KKW50,PJ
Biogas,2000,1.4033587586048466,WWB,KKW50,PJ
Biogas,2001,1.4447738110532597,WWB,KKW50,PJ
Biogas,2002,1.437515426176305,WWB,KKW50,PJ
Biogas,2003,1.4225830861706208,WWB,KKW50,PJ
Biogas,2004,1.4398316888226215,WWB,KKW50,PJ
Biogas,2005,1.421673856157177,WWB,KKW50,PJ
Biogas,2006,1.4653984653469543,WWB,KKW50,PJ
Biogas,2007,1.4953120947109355,WWB,KKW50,PJ
Biogas,2008,1.5096019588909413,WWB,KKW50,PJ
Biogas,2009,1.501878947321232,WWB,KKW50,PJ
Biogas,2010,1.5788174292161963,WWB,KKW50,PJ
Biogas,2011,1.6748099131454537,WWB,KKW50,PJ
Biogas,2012,1.7513298572215232,WWB,KKW50,PJ
Biogas,2013,1.7407933894575147,WWB,KKW50,PJ
Biogas,2014,1.7504660903890246,WWB,KKW50,PJ
Biogas,2015,1.7426094467407092,WWB,KKW50,PJ
Biogas,2016,1.7443817557564114,WWB,KKW50,PJ
Biogas,2017,1.7459889783721625,WWB,KKW50,PJ
Biogas,2018,1.8404053337106066,WWB,KKW50,PJ
Biogas,2019,1.88906224257801,WWB,KKW50,PJ
Biogas,2020,3.951917046560707,WWB,KKW50,PJ
Biogas,2021,4.147378206037953,WWB,KKW50,PJ
Biogas,2022,4.393326801107306,WWB,KKW50,PJ
Biogas,2023,4.705120710181967,WWB,KKW50,PJ
Biogas,2024,4.948436988667209,WWB,KKW50,PJ
Biogas,2025,5.270920003134329,WWB,KKW50,PJ
Biogas,2026,5.600344335285162,WWB,KKW50,PJ
Biogas,2027,5.711098348167804,WWB,KKW50,PJ
Biogas,2028,6.067480378787755,WWB,KKW50,PJ
Biogas,2029,6.357855896321737,WWB,KKW50,PJ
Biogas,2030,6.656281046964117,WWB,KKW50,PJ
Biogas,2031,6.871599577336916,WWB,KKW50,PJ
Biogas,2032,7.047487116643465,WWB,KKW50,PJ
Biogas,2033,7.2078801497861,WWB,KKW50,PJ
Biogas,2034,7.3924494602688515,WWB,KKW50,PJ
Biogas,2035,7.589973624803253,WWB,KKW50,PJ
Biogas,2036,7.823013266989222,WWB,KKW50,PJ
Biogas,2037,8.043283177061285,WWB,KKW50,PJ
Biogas,2038,8.24825616781674,WWB,KKW50,PJ
Biogas,2039,8.473860828847078,WWB,KKW50,PJ
Biogas,2040,8.686496529779436,WWB,KKW50,PJ
Biogas,2041,8.97203405205995,WWB,KKW50,PJ
Biogas,2042,9.252374843725882,WWB,KKW50,PJ
Biogas,2043,9.542423164739965,WWB,KKW50,PJ
Biogas,2044,9.82218508635904,WWB,KKW50,PJ
Biogas,2045,10.092320866161181,WWB,KKW50,PJ
Biogas,2046,10.34059818301189,WWB,KKW50,PJ
Biogas,2047,10.592984210947813,WWB,KKW50,PJ
Biogas,2048,10.827727245548017,WWB,KKW50,PJ
Biogas,2049,11.067879216395308,WWB,KKW50,PJ
Biogas,2050,11.301694768353595,WWB,KKW50,PJ
Biogas,2051,11.247509443687601,WWB,KKW50,PJ
Biogas,2052,11.19254503657269,WWB,KKW50,PJ
Biogas,2053,11.14390422557332,WWB,KKW50,PJ
Biogas,2054,11.087180995015201,WWB,KKW50,PJ
Biogas,2055,11.029093193296072,WWB,KKW50,PJ
Biogas,2056,10.993586665268081,WWB,KKW50,PJ
Biogas,2057,10.95929553077714,WWB,KKW50,PJ
Biogas,2058,10.909719612227303,WWB,KKW50,PJ
Biogas,2059,10.864843706847351,WWB,KKW50,PJ
Biogas,2060,10.81165297414187,WWB,KKW50,PJ
Solarwärme,2000,0.4484199164145101,WWB,KKW50,PJ
Solarwärme,2001,0.5996330527908569,WWB,KKW50,PJ
Solarwärme,2002,0.6418125099264119,WWB,KKW50,PJ
Solarwärme,2003,0.6808207434308323,WWB,KKW50,PJ
Solarwärme,2004,0.7228253962312357,WWB,KKW50,PJ
Solarwärme,2005,0.7733974811086809,WWB,KKW50,PJ
Solarwärme,2006,0.84001978572456,WWB,KKW50,PJ
Solarwärme,2007,0.9218357415407991,WWB,KKW50,PJ
Solarwärme,2008,1.0470453317571866,WWB,KKW50,PJ
Solarwärme,2009,1.236656681075142,WWB,KKW50,PJ
Solarwärme,2010,1.4513932551953943,WWB,KKW50,PJ
Solarwärme,2011,1.655259432618669,WWB,KKW50,PJ
Solarwärme,2012,1.8525217827874008,WWB,KKW50,PJ
Solarwärme,2013,2.0422161332467135,WWB,KKW50,PJ
Solarwärme,2014,2.210969282247908,WWB,KKW50,PJ
Solarwärme,2015,2.358047462279609,WWB,KKW50,PJ
Solarwärme,2016,2.450893347545885,WWB,KKW50,PJ
Solarwärme,2017,2.49866158867592,WWB,KKW50,PJ
Solarwärme,2018,2.567355427439606,WWB,KKW50,PJ
Solarwärme,2019,2.642087053939175,WWB,KKW50,PJ
Solarwärme,2020,3.2081990324775065,WWB,KKW50,PJ
Solarwärme,2021,3.513836042044724,WWB,KKW50,PJ
Solarwärme,2022,3.680527683583421,WWB,KKW50,PJ
Solarwärme,2023,3.8983034760221167,WWB,KKW50,PJ
Solarwärme,2024,4.068081891953025,WWB,KKW50,PJ
Solarwärme,2025,4.308512165431532,WWB,KKW50,PJ
Solarwärme,2026,4.5466967055890875,WWB,KKW50,PJ
Solarwärme,2027,4.804563356339333,WWB,KKW50,PJ
Solarwärme,2028,5.010193259355468,WWB,KKW50,PJ
Solarwärme,2029,5.323966405031779,WWB,KKW50,PJ
Solarwärme,2030,5.727488030174082,WWB,KKW50,PJ
Solarwärme,2031,5.9022252808511055,WWB,KKW50,PJ
Solarwärme,2032,6.173110018874789,WWB,KKW50,PJ
Solarwärme,2033,6.479879577947974,WWB,KKW50,PJ
Solarwärme,2034,6.7160089583669595,WWB,KKW50,PJ
Solarwärme,2035,6.759579120131857,WWB,KKW50,PJ
Solarwärme,2036,6.863793262219722,WWB,KKW50,PJ
Solarwärme,2037,7.051747731014815,WWB,KKW50,PJ
Solarwärme,2038,7.187110161642431,WWB,KKW50,PJ
Solarwärme,2039,7.341018386752649,WWB,KKW50,PJ
Solarwärme,2040,7.516980054887921,WWB,KKW50,PJ
Solarwärme,2041,7.731550283083932,WWB,KKW50,PJ
Solarwärme,2042,7.878999281379309,WWB,KKW50,PJ
Solarwärme,2043,8.054773713055907,WWB,KKW50,PJ
Solarwärme,2044,8.126355150062574,WWB,KKW50,PJ
Solarwärme,2045,8.314699253065974,WWB,KKW50,PJ
Solarwärme,2046,8.412728457059384,WWB,KKW50,PJ
Solarwärme,2047,8.46592111966795,WWB,KKW50,PJ
Solarwärme,2048,8.671626895864287,WWB,KKW50,PJ
Solarwärme,2049,8.851405024009695,WWB,KKW50,PJ
Solarwärme,2050,9.034509337454779,WWB,KKW50,PJ
Solarwärme,2051,9.195766804131654,WWB,KKW50,PJ
Solarwärme,2052,9.409729440016763,WWB,KKW50,PJ
Solarwärme,2053,9.537050459045885,WWB,KKW50,PJ
Solarwärme,2054,9.660785780068789,WWB,KKW50,PJ
Solarwärme,2055,9.58626424100717,WWB,KKW50,PJ
Solarwärme,2056,9.666533130919872,WWB,KKW50,PJ
Solarwärme,2057,9.771502510752667,WWB,KKW50,PJ
Solarwärme,2058,9.854904741648047,WWB,KKW50,PJ
Solarwärme,2059,9.871307218964024,WWB,KKW50,PJ
Solarwärme,2060,9.933127883665112,WWB,KKW50,PJ
Umweltwärme,2000,4.311665453231986,WWB,KKW50,PJ
Umweltwärme,2001,4.671349211130204,WWB,KKW50,PJ
Umweltwärme,2002,4.790424336360018,WWB,KKW50,PJ
Umweltwärme,2003,5.245092875244933,WWB,KKW50,PJ
Umweltwärme,2004,5.509936396146039,WWB,KKW50,PJ
Umweltwärme,2005,6.090041136576944,WWB,KKW50,PJ
Umweltwärme,2006,6.324669387544816,WWB,KKW50,PJ
Umweltwärme,2007,6.839560967988269,WWB,KKW50,PJ
Umweltwärme,2008,8.149835165376578,WWB,KKW50,PJ
Umweltwärme,2009,8.957720965940698,WWB,KKW50,PJ
Umweltwärme,2010,10.847755226117595,WWB,KKW50,PJ
Umweltwärme,2011,10.419464507625483,WWB,KKW50,PJ
Umweltwärme,2012,12.18688733209782,WWB,KKW50,PJ
Umweltwärme,2013,13.629168462329446,WWB,KKW50,PJ
Umweltwärme,2014,12.612383463542322,WWB,KKW50,PJ
Umweltwärme,2015,14.393833736452246,WWB,KKW50,PJ
Umweltwärme,2016,15.932831738483983,WWB,KKW50,PJ
Umweltwärme,2017,16.58749887282088,WWB,KKW50,PJ
Umweltwärme,2018,16.374400664945348,WWB,KKW50,PJ
Umweltwärme,2019,18.016593627467127,WWB,KKW50,PJ
Umweltwärme,2020,20.410389474894917,WWB,KKW50,PJ
Umweltwärme,2021,21.691194009953264,WWB,KKW50,PJ
Umweltwärme,2022,23.070549530995674,WWB,KKW50,PJ
Umweltwärme,2023,24.507270596322673,WWB,KKW50,PJ
Umweltwärme,2024,25.90367909840041,WWB,KKW50,PJ
Umweltwärme,2025,27.28840291361881,WWB,KKW50,PJ
Umweltwärme,2026,28.78323033552448,WWB,KKW50,PJ
Umweltwärme,2027,30.205073948951707,WWB,KKW50,PJ
Umweltwärme,2028,31.391748685198223,WWB,KKW50,PJ
Umweltwärme,2029,32.58216057552257,WWB,KKW50,PJ
Umweltwärme,2030,33.79753207974496,WWB,KKW50,PJ
Umweltwärme,2031,34.97157379720265,WWB,KKW50,PJ
Umweltwärme,2032,36.00842582209405,WWB,KKW50,PJ
Umweltwärme,2033,37.06751300575565,WWB,KKW50,PJ
Umweltwärme,2034,38.08101359597332,WWB,KKW50,PJ
Umweltwärme,2035,39.00831429223278,WWB,KKW50,PJ
Umweltwärme,2036,39.93261941148999,WWB,KKW50,PJ
Umweltwärme,2037,40.85276807119537,WWB,KKW50,PJ
Umweltwärme,2038,41.74152825488916,WWB,KKW50,PJ
Umweltwärme,2039,42.62438785194453,WWB,KKW50,PJ
Umweltwärme,2040,43.403101031265194,WWB,KKW50,PJ
Umweltwärme,2041,44.3282774976336,WWB,KKW50,PJ
Umweltwärme,2042,45.28156527419757,WWB,KKW50,PJ
Umweltwärme,2043,46.428150050000916,WWB,KKW50,PJ
Umweltwärme,2044,47.547067264472375,WWB,KKW50,PJ
Umweltwärme,2045,48.56971111530184,WWB,KKW50,PJ
Umweltwärme,2046,49.74701479814443,WWB,KKW50,PJ
Umweltwärme,2047,50.86752568459323,WWB,KKW50,PJ
Umweltwärme,2048,52.01276025232978,WWB,KKW50,PJ
Umweltwärme,2049,53.26924757583971,WWB,KKW50,PJ
Umweltwärme,2050,54.349790492906806,WWB,KKW50,PJ
Umweltwärme,2051,55.382313754565295,WWB,KKW50,PJ
Umweltwärme,2052,56.35333369405548,WWB,KKW50,PJ
Umweltwärme,2053,57.3223910541617,WWB,KKW50,PJ
Umweltwärme,2054,58.167172840251844,WWB,KKW50,PJ
Umweltwärme,2055,59.07459854881438,WWB,KKW50,PJ
Umweltwärme,2056,59.817587929508356,WWB,KKW50,PJ
Umweltwärme,2057,60.500876724948064,WWB,KKW50,PJ
Umweltwärme,2058,61.149738345761875,WWB,KKW50,PJ
Umweltwärme,2059,61.918599949746614,WWB,KKW50,PJ
Umweltwärme,2060,62.482171111175866,WWB,KKW50,PJ
Geothermie,2000,0.0,WWB,KKW50,PJ
Geothermie,2001,0.0,WWB,KKW50,PJ
Geothermie,2002,0.0,WWB,KKW50,PJ
Geothermie,2003,0.0,WWB,KKW50,PJ
Geothermie,2004,0.0,WWB,KKW50,PJ
Geothermie,2005,0.0,WWB,KKW50,PJ
Geothermie,2006,0.0,WWB,KKW50,PJ
Geothermie,2007,0.0,WWB,KKW50,PJ
Geothermie,2008,0.0,WWB,KKW50,PJ
Geothermie,2009,0.0,WWB,KKW50,PJ
Geothermie,2010,0.0,WWB,KKW50,PJ
Geothermie,2011,0.0,WWB,KKW50,PJ
Geothermie,2012,0.0,WWB,KKW50,PJ
Geothermie,2013,0.0,WWB,KKW50,PJ
Geothermie,2014,0.0,WWB,KKW50,PJ
Geothermie,2015,0.0,WWB,KKW50,PJ
Geothermie,2016,0.0,WWB,KKW50,PJ
Geothermie,2017,0.0,WWB,KKW50,PJ
Geothermie,2018,0.0,WWB,KKW50,PJ
Geothermie,2019,0.0,WWB,KKW50,PJ
Geothermie,2020,0.0,WWB,KKW50,PJ
Geothermie,2021,0.0,WWB,KKW50,PJ
